Order ID,Order Date,Customer Name,State,City
O-1000,2023-12-24,Suresh Gupta,Delhi,New Delhi
O-1001,2023-04-24,Neha Verma,Uttar Pradesh,Lucknow
O-1002,2023-11-18,Priya Mehta,Uttar Pradesh,Lucknow
O-1003,2023-03-20,Ravi Patel,Uttar Pradesh,Lucknow
O-1004,2023-07-11,Sneha Desai,Karnataka,Bangalore
O-1005,2023-03-09,Rahul Yadav,Rajasthan,Jaipur
O-1006,2023-05-01,Ravi Patel,Madhya Pradesh,Bhopal
O-1007,2023-03-26,Suresh Gupta,Punjab,Ludhiana
O-1008,2023-02-03,Neha Verma,Karnataka,Bangalore
O-1009,2023-05-23,Suresh Gupta,Delhi,New Delhi
O-1010,2023-07-03,Sneha Desai,Delhi,New Delhi
O-1011,2023-09-26,Ankit Sharma,Karnataka,Bangalore
O-1012,2023-03-24,Kavita Rao,West Bengal,Kolkata
O-1013,2023-04-07,Rahul Yadav,West Bengal,Kolkata
O-1014,2023-01-27,Suresh Gupta,Maharashtra,Mumbai
O-1015,2023-11-30,Neha Verma,Delhi,New Delhi
O-1016,2023-11-01,Rahul Yadav,Tamil Nadu,Chennai
O-1017,2023-03-02,Sunita Rani,Delhi,New Delhi
O-1018,2023-10-16,Ankit Sharma,Karnataka,Bangalore
O-1019,2023-01-21,Rahul Yadav,Tamil Nadu,Chennai
O-1020,2023-04-25,Rahul Yadav,Karnataka,Bangalore
O-1021,2023-01-13,Suresh Gupta,Rajasthan,Jaipur
O-1022,2023-08-18,Rahul Yadav,Rajasthan,Jaipur
O-1023,2023-04-11,Ravi Patel,Gujarat,Ahmedabad
O-1024,2023-09-20,Rahul Yadav,West Bengal,Kolkata
O-1025,2023-05-23,Suresh Gupta,Maharashtra,Mumbai
O-1026,2023-07-02,Mohan Joshi,Punjab,Ludhiana
O-1027,2023-01-09,Ravi Patel,Tamil Nadu,Chennai
O-1028,2023-08-31,Ravi Patel,Madhya Pradesh,Bhopal
O-1029,2023-09-08,Kavita Rao,Uttar Pradesh,Lucknow
O-1030,2023-06-21,Sunita Rani,Maharashtra,Mumbai
O-1031,2023-02-27,Neha Verma,Tamil Nadu,Chennai
O-1032,2023-01-10,Suresh Gupta,West Bengal,Kolkata
O-1033,2023-02-09,Neha Verma,Uttar Pradesh,Lucknow
O-1034,2023-04-10,Neha Verma,Punjab,Ludhiana
O-1035,2023-03-18,Mohan Joshi,Delhi,New Delhi
O-1036,2023-12-25,Sunita Rani,Delhi,New Delhi
O-1037,2023-05-08,Suresh Gupta,Delhi,New Delhi
O-1038,2023-06-29,Priya Mehta,West Bengal,Kolkata
O-1039,2023-08-03,Suresh Gupta,Rajasthan,Jaipur
O-1040,2023-05-15,Ravi Patel,Uttar Pradesh,Lucknow
O-1041,2023-10-26,Sneha Desai,Tamil Nadu,Chennai
O-1042,2023-03-20,Mohan Joshi,Punjab,Ludhiana
O-1043,2023-05-19,Neha Verma,Karnataka,Bangalore
O-1044,2023-05-16,Ravi Patel,Karnataka,Bangalore
O-1045,2023-08-01,Neha Verma,Uttar Pradesh,Lucknow
O-1046,2023-01-23,Ankit Sharma,Gujarat,Ahmedabad
O-1047,2023-11-16,Priya Mehta,Gujarat,Ahmedabad
O-1048,2023-10-28,Neha Verma,Rajasthan,Jaipur
O-1049,2023-08-15,Sneha Desai,Maharashtra,Mumbai
